"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-014109",14,171.0,"",,,
"500-014110",14,200.0,"",,,
"500-014111",502,220.0,"",,,
"500-014112",14,136.0,"",,,
"500-014113",14,296.0,"",,,
"500-014115",502,49.0,"",,,
"500-014116",14,159.0,"",,,
"500-014117",502,136.0,"",,,
"500-014118",502,82.0,"",,,
"500-014119",502,46.0,"",,,
"500-014120",14,40.0,"",,,
"500-014121",502,114.0,"",,,
"500-014122",502,39.0,"",,,
"500-014123",502,45.0,"",,,
"500-014124",14,45.0,"",,,
"500-014125",502,63.0,"",,,
"500-014126",14,36.0,"",,,
"500-014127",14,74.0,"",,,
"500-014128",14,45.0,"",,,
"500-014129",502,49.0,"",,,
"500-014130",14,73.0,"",,,
"500-014131",502,81.0,"",,,
"500-014132",502,65.0,"",,,
"500-014134",14,31.0,"",,,
"500-014135",14,11.0,"",,,
"500-014136",502,6.0,"",,,
"500-014137",14,75.0,"",,,
"500-014138",14,113.0,"",,,
"500-014139",502,113.0,"",,,
"500-014140",14,11.0,"",,,
"500-014141",14,37.0,"",,,
"500-014142",14,58.0,"",,,
"500-014143",502,102.0,"",,,
"500-014144",502,52.0,"",,,
"500-014145",14,58.0,"",,,
"500-014146",502,61.0,"",,,
"500-014147",14,50.0,"",,,
"500-014148",502,70.0,"",,,
"500-014149",502,76.0,"",,,
"500-014150",14,50.0,"",,,
"500-014151",14,31.0,"",,,
"500-014152",502,6.0,"",,,
"500-014153",14,37.0,"",,,
"500-014154",502,61.0,"",,,
"500-014155",14,37.0,"",,,
"500-014156",14,18.0,"",,,
"500-014157",14,49.0,"",,,
"500-014158",502,56.0,"",,,
"500-014159",502,41.0,"",,,
"500-014160",14,92.0,"",,,
"500-014161",14,85.0,"",,,
"500-014162",14,102.0,"",,,
"500-014164",502,37.0,"",,,
"500-014165",502,177.0,"",,,
"500-014166",14,206.0,"",,,
"500-014167",502,52.0,"",,,
"500-014168",14,52.0,"",,,
"500-014169",502,52.0,"",,,
"500-014170",502,180.0,"",,,
"500-014171",502,180.0,"",,,
"500-014172",502,180.0,"",,,
"500-014174",502,137.0,"",,,
"500-014175",502,452.0,"",,,
"500-014176",14,282.0,"",,,
"500-014177",14,2642.0,"",,,
"500-014178",502,1057.0,"",,,
"500-014179",502,924.0,"",,,
"500-014180",502,1102.0,"",,,
"500-014181",14,593.0,"",,,
"500-014182",502,1724.0,"",,,
"500-014183",14,798.0,"",,,
"500-014184",14,2216.0,"",,,
"500-014185",502,712.0,"",,,
"500-014186",14,2063.0,"",,,
"500-014187",502,1139.0,"",,,
"500-014188",14,615.0,"",,,
"500-014189",14,154.0,"",,,
"500-014190",502,154.0,"",,,
"500-014191",14,138.0,"",,,
"500-014192",502,160.0,"",,,
"500-014193",502,406.0,"",,,
"500-014194",502,182.0,"",,,
"500-014195",14,283.0,"",,,
"500-014196",502,206.0,"",,,
"500-014197",502,238.0,"",,,
"500-014198",14,116.0,"",,,
"500-014199",502,108.0,"",,,
"500-014200",502,120.0,"",,,
"500-014201",14,104.0,"",,,
"500-014203",502,87.0,"",,,
"500-014204",502,574.0,"",,,
"500-014205",502,511.0,"",,,
"500-014206",14,467.0,"",,,
"500-014207",14,218.0,"",,,
"500-014208",502,161.0,"",,,
"500-014209",502,138.0,"",,,
"500-014210",14,98.0,"",,,
"500-014211",14,189.0,"",,,
"500-014212",502,192.0,"",,,
"500-014213",502,475.0,"",,,
"500-014214",502,230.0,"",,,
"500-014215",14,297.0,"",,,
"500-014217",502,209.0,"",,,
"500-014219",14,93.0,"",,,
"500-014220",502,408.0,"",,,
"500-014221",14,152.0,"",,,
"500-014222",502,473.0,"",,,
"500-014223",502,473.0,"",,,
"500-014224",14,283.0,"",,,
"500-014225",502,439.0,"",,,
"500-014226",502,283.0,"",,,
"500-014227",502,172.0,"",,,
"500-014228",502,568.0,"",,,
"500-014229",502,638.0,"",,,
"500-014230",14,225.0,"",,,
"500-014231",14,638.0,"",,,
"500-014232",502,225.0,"",,,
"500-014233",502,638.0,"",,,
"500-014234",502,210.0,"",,,
"500-014235",502,367.0,"",,,
"500-014236",14,179.0,"",,,
"500-014237",502,591.0,"",,,
"500-014238",502,229.0,"",,,
"500-014239",14,536.0,"",,,
"500-014240",14,536.0,"",,,
"500-014241",502,409.0,"",,,
"500-014243",14,119.0,"",,,
"500-014244",14,429.0,"",,,
"500-014245",502,112.0,"",,,
"500-014246",14,94.0,"",,,
"500-014247",14,375.0,"",,,
"500-014248",502,197.0,"",,,
"500-014249",14,522.0,"",,,
"500-014250",14,197.0,"",,,
"500-014251",14,44.0,"",,,
"500-014252",14,44.0,"",,,
"500-014253",502,73.0,"",,,
"500-014254",14,70.0,"",,,
"500-014255",502,70.0,"",,,
"500-014256",14,41.0,"",,,
"500-014257",502,55.0,"",,,
"500-014258",14,87.0,"",,,
"500-014259",502,159.0,"",,,
"500-014260",502,197.0,"",,,
"500-014261",14,435.0,"",,,
"500-014262",502,237.0,"",,,
"500-014263",14,185.0,"",,,
"500-014264",14,65.0,"",,,
"500-014265",502,181.0,"",,,
"500-014266",14,21.0,"",,,
"500-014267",502,53.0,"",,,
"500-014268",502,149.0,"",,,
"500-014269",14,80.0,"",,,
"500-014270",502,141.0,"",,,
"500-014271",14,119.0,"",,,
"500-014273",502,108.0,"",,,
"500-014274",502,135.0,"",,,
"500-014275",502,253.0,"",,,
"500-014276",502,388.0,"",,,
"500-014277",502,180.0,"",,,
"500-014278",502,373.0,"",,,
"500-014279",502,69.0,"",,,
"500-014280",14,73.0,"",,,
"500-014281",502,97.0,"",,,
"500-014282",502,233.0,"",,,
"500-014283",502,246.0,"",,,
"500-014284",14,127.0,"",,,
"500-014285",502,75.0,"",,,
"500-014286",14,227.0,"",,,
"500-014287",502,129.0,"",,,
"500-014288",502,103.0,"",,,
"500-014289",502,221.0,"",,,
"500-014290",14,79.0,"",,,
"500-014291",14,275.0,"",,,
"500-014293",14,203.0,"",,,
"500-014298",502,45.0,"",,,
"500-014301",502,99.0,"",,,
"500-014321",502,159.0,"",,,
"500-014322",14,169.0,"",,,
"500-014322",502,137.0,"",,,
"500-014324",502,145.0,"",,,
"500-014325",14,159.0,"",,,
"500-014326",14,125.0,"",,,
"500-014331",14,184.0,"",,,
"500-014331",502,148.0,"",,,
"500-014332",14,173.0,"",,,
"500-014332",502,138.0,"",,,
"500-014333",14,178.0,"",,,
"500-014334",14,184.0,"",,,
"500-014335",14,143.0,"",,,
"500-014335",502,173.0,"",,,
"500-014336",14,184.0,"",,,
"500-014336",502,153.0,"",,,
"500-014337",502,184.0,"",,,
"500-014338",14,178.0,"",,,
"500-014338",502,184.0,"",,,
"500-014339",14,148.0,"",,,
"500-014341",502,148.0,"",,,
"500-014349",14,193.0,"",,,
"500-014352",14,159.0,"",,,
"500-014352",502,130.0,"",,,
"500-014357",502,159.0,"",,,
"500-014358",502,69.0,"",,,
"500-014361",14,200.0,"",,,
"500-014362",14,175.0,"",,,
"500-014362",502,200.0,"",,,
"500-014369",14,178.0,"",,,
"500-014369",502,91.0,"",,,
"500-014370",14,168.0,"",,,
"500-014370",502,257.0,"",,,
"500-014371",502,214.0,"",,,
"500-014372",14,178.0,"",,,
"500-014372",502,214.0,"",,,
"500-014373",502,163.0,"",,,
"500-014374",14,214.0,"",,,
"500-014374",502,178.0,"",,,
"500-014375",14,48.0,"",,,
"500-014376",14,116.0,"",,,
"500-014376",502,140.0,"",,,
"500-014382",14,159.0,"",,,
"500-014382",502,132.0,"",,,
"500-014385",14,42.5,"",,,
"500-014388",14,50.0,"",,,
"500-014389",14,195.0,"",,,
"500-014389",502,214.0,"",,,
"500-014390",14,240.0,"",,,
"500-014391",14,225.0,"",,,
"500-014391",502,195.0,"",,,
"500-014392",502,189.0,"",,,
"500-014395",14,195.0,"",,,
"500-014395",502,225.0,"",,,
"500-014409",14,173.0,"",,,
"500-014409",502,145.0,"",,,
"500-014410",502,149.0,"",,,
"500-014411",14,130.0,"",,,
"500-014411",502,168.0,"",,,
"500-014412",14,140.0,"",,,
"500-014412",502,163.0,"",,,
"500-014413",14,163.0,"",,,
"500-014414",14,153.0,"",,,
"500-014415",502,135.0,"",,,
"500-014416",14,135.0,"",,,
"500-014416",502,105.0,"",,,
"500-014514",14,6.93,"",,,
"500-014518",502,5.06,"",,,
"500-014520",502,1.08,"",,,
"500-014539",14,1.16,"",,,
"500-014540",502,3.0,"",,,
"500-014546",502,2.41,"",,,
"500-014556",14,4.0,"",,,
"500-014559",502,4.0,"",,,
"500-014623",502,437.9,"",,,
"500-014624",502,448.9,"",,,
"500-014625",502,388.9,"",,,
"500-014627",502,249.0,"",,,
"500-014628",502,249.0,"",,,
"500-014629",502,249.0,"",,,
"500-014653",502,60.0,"",,,
"500-014658",14,69.9,"",,,
"500-014659",14,64.9,"",,,
"500-014660",502,32.0,"",,,
"500-014661",502,59.9,"",,,
"500-014662",502,30.0,"",,,
"500-014677",14,186.9,"",,,
"500-014680",14,186.9,"",,,
"500-014693",502,639.9,"",,,
"500-014697",502,706.9,"",,,
"500-014704",502,619.9,"",,,
"500-014705",14,163.9,"",,,
"500-014709",14,129.9,"",,,
"500-014710",14,129.9,"",,,
"500-014711",14,119.9,"",,,
"500-014713",14,459.9,"",,,
"500-014714",14,129.9,"",,,
"500-014724",14,123.0,"",,,
"500-014725",14,107.9,"",,,
"500-014727",14,126.9,"",,,
"500-014742",14,467.9,"",,,
"500-014743",14,678.9,"",,,
"500-014762",14,678.9,"",,,
"500-014771",502,199.0,"",,,
"500-014772",14,249.0,"",,,
"500-014776",14,265.9,"",,,
"500-014778",502,242.9,"",,,
"500-014809",14,183.9,"",,,
"500-014810",14,183.9,"",,,
"500-014811",14,183.9,"",,,
"500-014812",502,187.9,"",,,
"500-014813",502,183.9,"",,,
"500-014814",502,366.0,"",,,
"500-014817",502,677.9,"",,,
"500-014818",502,145.9,"",,,
"500-014819",502,309.9,"",,,
"500-014823",502,307.9,"",,,
"500-014824",14,145.9,"",,,
"500-014825",14,186.9,"",,,
"500-014826",502,677.9,"",,,
"500-014827",502,139.9,"",,,
"500-014828",14,309.9,"",,,
"500-014830",14,315.9,"",,,
"500-014832",14,529.9,"",,,
"500-014833",14,609.9,"",,,
"500-014837",502,129.9,"",,,
"500-014838",502,166.9,"",,,
"500-014839",502,198.9,"",,,
"500-014840",14,519.9,"",,,
"500-014841",502,129.9,"",,,
"500-014842",502,399.9,"",,,
"500-014843",502,119.9,"",,,
"500-014844",14,459.9,"",,,
"500-014845",14,129.9,"",,,
"500-014846",502,129.9,"",,,
"500-014847",502,148.9,"",,,
"500-014848",14,459.9,"",,,
"500-014849",14,129.9,"",,,
"500-014850",502,689.9,"",,,
"500-014853",14,209.9,"",,,
"500-014855",14,529.9,"",,,
"500-014856",502,139.9,"",,,
"500-014857",14,289.9,"",,,
"500-014860",14,209.9,"",,,
"500-014863",14,209.9,"",,,
"500-014865",14,142.9,"",,,
"500-014866",14,529.9,"",,,
"500-014867",502,106.0,"",,,
"500-014870",14,125.9,"",,,
"500-014871",14,152.0,"",,,
"500-014874",502,109.9,"",,,
"500-014875",502,155.9,"",,,
"500-014876",502,129.9,"",,,
"500-014877",14,126.9,"",,,
"500-014883",14,715.0,"",,,
"500-014906",14,129.9,"",,,
"500-014907",14,129.9,"",,,
"500-014909",502,393.9,"",,,
"500-014918",14,100.0,"",,,
"500-014922",502,299.0,"",,,
"500-014923",14,299.0,"",,,
"500-014924",502,299.0,"",,,
"500-014925",14,319.0,"",,,
"500-014926",14,299.0,"",,,
"500-014929",502,159.0,"",,,
"500-014948",502,37.0,"",,,
"500-014949",14,210.0,"",,,
"500-014950",502,168.0,"",,,
"500-014951",14,199.0,"",,,
"500-014952",502,125.0,"",,,
"500-014953",502,144.0,"",,,
"500-014954",14,232.0,"",,,
"500-014955",502,158.0,"",,,
"500-014956",14,256.0,"",,,
"500-014957",502,435.0,"",,,
"500-014958",502,233.0,"",,,
"500-014959",502,259.9,"",,,
"500-014960",14,109.9,"",,,
"500-014962",14,14.0,"",,,
"500-014964",502,202.0,"",,,
"500-014965",502,88.0,"",,,
"500-014966",14,173.0,"",,,
"500-014967",502,202.0,"",,,
"500-014972",502,929.9,"",,,
"500-014975",502,99.9,"",,,
"500-014976",14,229.9,"",,,
"500-014977",502,229.9,"",,,
"500-014980",502,183.0,"",,,
"500-014981",14,309.0,"",,,
"500-014982",502,257.0,"",,,
"500-014983",14,291.0,"",,,
"500-014984",14,1039.0,"",,,
"500-014985",502,651.0,"",,,
"500-014986",14,143.0,"",,,
"500-014987",14,225.0,"",,,
"500-014988",502,374.0,"",,,
"500-014990",502,607.9,"",,,
"500-014991",14,304.0,"",,,
"500-014992",14,152.0,"",,,
"500-014993",502,201.0,"",,,
"500-014994",502,287.0,"",,,
"500-014995",14,341.0,"",,,
"500-014996",502,44.0,"",,,
"500-014997",502,255.0,"",,,
"500-014998",14,276.0,"",,,
"500-014999",502,288.0,"",,,
"500-015000",14,114.0,"",,,
"500-015001",502,176.0,"",,,
"500-015002",14,128.0,"",,,
"500-015003",502,284.0,"",,,
"500-015004",14,733.0,"",,,
"500-015005",502,35.0,"",,,
"500-015007",14,339.9,"",,,
"500-015011",14,103.0,"",,,
"500-015012",14,53.0,"",,,
"500-015013",14,419.0,"",,,
"500-015014",502,29.9,"",,,
"500-015017",502,189.9,"",,,
"500-015021",502,413.0,"",,,
"500-015022",502,47.0,"",,,
"500-015023",14,53.0,"",,,
"500-015025",14,47.0,"",,,
"500-015026",502,22.0,"",,,
"500-015027",502,45.0,"",,,
"500-015029",14,519.9,"",,,
"500-015030",14,343.0,"",,,
"500-015031",14,343.0,"",,,
"500-015032",502,559.0,"",,,
"500-015033",502,343.0,"",,,
"500-015034",14,749.0,"",,,
"500-015035",502,976.0,"",,,
"500-015036",14,390.0,"",,,
"500-015037",14,409.0,"",,,
"500-015038",502,296.9,"",,,
"500-015040",14,334.9,"",,,
"500-015042",502,334.9,"",,,
"500-015044",502,380.0,"",,,
"500-015045",14,179.0,"",,,
"500-015046",502,341.0,"",,,
"500-015047",14,81.0,"",,,
"500-015048",502,478.0,"",,,
"500-015049",502,250.0,"",,,
"500-015050",502,141.0,"",,,
"500-015051",14,500.0,"",,,
"500-015052",502,375.0,"",,,
"500-015053",14,261.0,"",,,
"500-015054",502,435.0,"",,,
"500-015055",14,489.0,"",,,
"500-015056",14,58.0,"",,,
"500-015057",502,174.0,"",,,
"500-015058",502,41.0,"",,,
"500-015061",502,165.0,"",,,
"500-015067",14,236.9,"",,,
"500-015070",502,247.9,"",,,
"500-015073",14,225.9,"",,,
"500-015073",502,225.9,"",,,
"500-015074",14,533.9,"",,,
"500-015079",502,228.0,"",,,
"500-015080",14,35.9,"",,,
"500-015082",502,38.0,"",,,
"500-015083",502,38.0,"",,,
"500-015084",502,54.9,"",,,
"500-015085",14,38.0,"",,,
"500-015087",14,42.9,"",,,
"500-015089",14,42.9,"",,,
"500-015107",502,41.0,"",,,
"500-015110",14,127.0,"",,,
"500-015114",14,339.9,"",,,
"500-015116",14,5354.9,"",,,
"500-015117",502,5972.9,"",,,
"500-015137",14,154.9,"",,,
"500-015138",502,140.0,"",,,
"500-015146",14,1479.0,"",,,
"500-015147",14,902.0,"",,,
"500-015161",502,6259.0,"",,,
"500-015164",502,729.9,"",,,
"500-015168",502,611.0,"",,,
"500-015188",502,249.9,"",,,
"500-015191",502,489.9,"",,,
"500-015192",502,165.0,"",,,
"500-015193",14,165.0,"",,,
"500-015196",14,230.0,"",,,
"500-015199",502,79.0,"",,,
"500-015206",14,60.0,"",,,
"500-015207",14,235.9,"",,,
"500-015208",14,83.0,"",,,
"500-015215",502,503.9,"",,,
"500-015217",14,173.0,"",,,
"500-015218",502,173.0,"",,,
"500-015221",14,499.9,"",,,
"500-015222",502,837.0,"",,,
"500-015224",14,667.0,"",,,
"500-015226",14,230.0,"",,,
"500-015227",502,341.0,"",,,
"500-015228",14,477.0,"",,,
"500-015229",14,200.0,"",,,
"500-015230",14,91.0,"",,,
"500-015231",502,91.0,"",,,
"500-015232",14,91.0,"",,,
"500-015233",502,117.9,"",,,
"500-015234",14,117.9,"",,,
"500-015236",14,58.9,"",,,
"500-015237",14,58.9,"",,,
"500-015238",502,489.9,"",,,
"500-015243",502,4963.9,"",,,
"500-015245",502,106.0,"",,,
"500-015246",14,163.0,"",,,
"500-015249",14,70.0,"",,,
"500-015256",14,249.9,"",,,
"500-015257",502,194.0,"",,,
"500-015263",14,1487.9,"",,,
"500-015264",14,189.0,"",,,
"500-015266",502,189.0,"",,,
"500-015274",14,459.9,"",,,
"500-015281",14,218.0,"",,,
"500-015289",14,239.0,"",,,
"500-015296",502,204.0,"",,,
"500-015300",502,239.9,"",,,
"500-015306",502,1096.9,"",,,
"500-015310",502,314.0,"",,,
"500-015314",502,91.0,"",,,
"500-015316",14,312.0,"",,,
"500-015317",14,299.0,"",,,
"500-015319",502,57.9,"",,,
"500-015325",14,58.0,"",,,
"500-015328",14,34.0,"",,,
"500-015331",14,149.9,"",,,
"500-015333",14,153.0,"",,,
"500-015335",14,299.9,"",,,
"500-015337",14,73.9,"",,,
"500-015338",14,139.9,"",,,
"500-015340",502,129.9,"",,,
"500-015341",502,136.9,"",,,
"500-015342",502,65.9,"",,,
"500-015343",14,52.9,"",,,
"500-015344",502,38.0,"",,,
"500-015345",502,43.0,"",,,
"500-015347",502,299.0,"",,,
"500-015348",502,277.0,"",,,
"500-015349",14,262.0,"",,,
"500-015351",502,410.0,"",,,
"500-015353",502,100.0,"",,,
"500-015355",14,59.9,"",,,
"500-015356",502,59.9,"",,,
"500-015357",14,64.9,"",,,
"500-015358",14,59.9,"",,,
"500-015359",502,64.9,"",,,
"500-015360",14,59.9,"",,,
"500-015368",14,804.0,"",,,
"500-015375",502,485.0,"",,,
"500-015376",14,356.0,"",,,
"500-015378",14,367.0,"",,,
"500-015379",14,169.0,"",,,
"500-015381",502,332.0,"",,,
"500-015382",502,436.0,"",,,
"500-015383",14,86.0,"",,,
"500-015384",14,58.0,"",,,
"500-015385",502,29.0,"",,,
"500-015386",14,149.9,"",,,
"500-015386",502,149.9,"",,,
"500-015389",502,375.0,"",,,
"500-015391",14,1276.0,"",,,
"500-015392",502,538.9,"",,,
"500-015400",502,120.0,"",,,
"500-015404",14,4500.0,"",,,
"500-015407",502,843.0,"",,,
"500-015408",14,260.0,"",,,
"500-015409",502,92.9,"",,,
"500-015410",14,92.9,"",,,
"500-015411",14,58.0,"",,,
"500-015412",14,31.0,"",,,
"500-015413",14,92.9,"",,,
"500-015414",14,105.9,"",,,
"500-015415",14,118.9,"",,,
"500-015416",502,78.9,"",,,
"500-015417",502,79.9,"",,,
"500-015418",502,79.9,"",,,
"500-015419",14,79.9,"",,,
"500-015420",502,47.0,"",,,
"500-015421",502,104.9,"",,,
"500-015422",502,223.0,"",,,
"500-015423",14,221.0,"",,,
"500-015425",14,49.0,"",,,
"500-015426",502,43.0,"",,,
"500-015431",14,367.0,"",,,
"500-015432",502,29.0,"",,,
"500-015433",502,710.0,"",,,
"500-015434",502,37.0,"",,,
"500-015440",14,275.0,"",,,
"500-015441",502,627.0,"",,,
"500-015443",14,131.0,"",,,
"500-015446",14,37.0,"",,,
"500-015449",502,206.0,"",,,
"500-015450",14,190.0,"",,,
"500-015454",14,399.9,"",,,
"500-015457",14,203.0,"",,,
"500-015460",14,489.9,"",,,
"500-015545",14,29.0,"",,,
"500-015546",502,85.9,"",,,
"500-015555",14,241.0,"",,,
"500-015559",14,936.0,"",,,
"500-015560",14,768.0,"",,,
"500-015562",502,107.9,"",,,
"500-015563",502,78.9,"",,,
"500-015566",14,240.0,"",,,
"500-015568",502,50.0,"",,,
"500-015570",14,129.9,"",,,
"500-015571",502,239.0,"",,,
"500-015572",502,153.0,"",,,
"500-015576",502,203.9,"",,,
"500-015582",14,54.0,"",,,
"500-015583",14,114.9,"",,,
"500-015585",14,202.0,"",,,
"500-015586",502,186.0,"",,,
"500-015587",502,397.0,"",,,
"500-015588",502,467.0,"",,,
"500-015589",14,147.0,"",,,
"500-015590",14,667.0,"",,,
"500-015591",14,291.0,"",,,
"500-015594",14,340.0,"",,,
"500-015595",502,406.0,"",,,
"500-015596",14,219.9,"",,,
"500-015597",502,121.0,"",,,
"500-015598",502,138.0,"",,,
"500-015599",14,189.9,"",,,
"500-015648",502,4399.0,"",,,
"500-015650",14,1945.9,"",,,
"500-015651",502,1898.9,"",,,
"500-015655",14,4582.9,"",,,
"500-015665",502,6384.9,"",,,
"500-015666",502,3699.0,"",,,
"500-015669",502,188.0,"",,,
"500-015671",502,84.9,"",,,
"500-015673",502,185.0,"",,,
"500-015674",14,185.0,"",,,
"500-015675",502,185.0,"",,,
"500-015680",14,735.0,"",,,
"500-015681",502,13.0,"",,,
"500-015683",502,256.0,"",,,
"500-015686",502,527.0,"",,,
"500-015690",502,99.0,"",,,
"500-015691",14,630.0,"",,,
"500-015692",502,630.0,"",,,
"500-015693",502,106.0,"",,,
"500-015694",502,56.0,"",,,
"500-015695",14,85.0,"",,,
"500-015696",502,116.0,"",,,
"500-015697",14,168.0,"",,,
"500-015700",14,119.9,"",,,
"500-015702",502,206.9,"",,,
"500-015703",502,171.9,"",,,
"500-015713",14,699.0,"",,,
"500-015714",502,349.9,"",,,
"500-015715",14,109.9,"",,,
"500-015718",502,85.0,"",,,
"500-015719",14,109.0,"",,,
"500-015720",14,37.0,"",,,
"500-015722",14,33.0,"",,,
"500-015726",502,399.0,"",,,
"500-015727",502,84.0,"",,,
"500-015729",502,499.0,"",,,
"500-015730",14,849.0,"",,,
"500-015731",502,878.0,"",,,
"500-015734",14,463.0,"",,,
"500-015741",14,236.0,"",,,
"500-015743",14,289.0,"",,,
"500-015744",14,288.0,"",,,
"500-015745",502,297.0,"",,,
"500-015746",502,159.0,"",,,
"500-015748",502,539.0,"",,,
"500-015750",502,746.0,"",,,
"500-015751",14,700.0,"",,,
"500-015751",502,700.0,"",,,
"500-015753",14,704.9,"",,,
"500-015755",14,319.0,"",,,
"500-015756",502,259.0,"",,,
"500-015757",502,194.0,"",,,
"500-015760",502,89.9,"",,,
"500-015761",502,84.9,"",,,
"500-015767",14,359.9,"",,,
"500-015768",502,363.9,"",,,
"500-015772",14,441.0,"",,,
"500-015773",14,522.0,"",,,
"500-015774",502,787.0,"",,,
"500-015775",14,105.0,"",,,
"500-015776",14,183.0,"",,,
"500-015779",14,700.0,"",,,
"500-015780",502,813.0,"",,,
"500-015782",502,96.9,"",,,
"500-015783",502,44.0,"",,,
"500-015785",502,139.9,"",,,
"500-015790",14,507.0,"",,,
"500-015791",502,262.9,"",,,
"500-015793",502,354.0,"",,,
"500-015794",14,192.0,"",,,
"500-015801",14,78.0,"",,,
"500-015805",14,69.9,"",,,
"500-015809",14,275.0,"",,,
"500-015814",502,125.0,"",,,
"500-015816",502,122.0,"",,,
"500-015817",502,415.0,"",,,
"500-015818",502,66.0,"",,,
"500-015819",14,324.0,"",,,
"500-015821",14,529.0,"",,,
"500-015822",502,78.0,"",,,
"500-015826",502,519.0,"",,,
"500-015828",14,759.0,"",,,
"500-015834",14,89.9,"",,,
"500-015835",502,70.0,"",,,
"500-015836",502,89.9,"",,,
"500-015839",14,32.0,"",,,
"500-015840",502,1160.0,"",,,
"500-015841",502,33.9,"",,,
"500-015842",502,33.9,"",,,
"500-015843",502,99.9,"",,,
"500-015844",14,33.9,"",,,
"500-015845",502,99.9,"",,,
"500-015846",502,33.9,"",,,
"500-015847",502,33.9,"",,,
"500-015848",502,33.9,"",,,
"500-015849",502,33.9,"",,,
"500-015850",502,94.9,"",,,
"500-015854",502,94.9,"",,,
"500-015856",14,94.9,"",,,
"500-015868",14,122.9,"",,,
"500-015869",14,155.9,"",,,
"500-015870",502,164.9,"",,,
"500-015874",502,199.9,"",,,
"500-015875",14,189.9,"",,,
"500-015876",14,144.9,"",,,
"500-015877",502,112.9,"",,,
"500-015879",14,127.9,"",,,
"500-015879",502,127.9,"",,,
"500-015880",502,132.9,"",,,
"500-015882",502,139.9,"",,,
